Title,Price,Rating,Brand
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP 15-DY2095WM (Upgraded Version) Laptop With 15.6-Inch Full HD Display, Core i5 1135G7 Processer/8GB RAM/256GB SSD/Intel Iris X Graphics/Windows 11 Home English/Arabic Silver","EGP
62,500",,
DELL Vostro 3520-6 Laptop With 15.6 Inch FHD /Core I5-1235U /8 GB Ram /512 GB SSD /2 GB Geforce Mx550 /Windows 11 English Black With Casual Leather Laptop Backpack Black English Black,"EGP
43,470",,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
"HP 14s-dq5025n Laptop With 14-Inch Display, Core i5-1235u Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver","EGP
63,000",4.3,
"HP Victus (Upgraded Version) Laptop With 15.6-Inch Full HD Display, AMD Ryzen 5 7535HS Processor/8GB RAM/512GB SSD/4GB NVIDIA GeForce RTX 2050 Graphics Card/Windows 11 Home/ English Silver","EGP
86,000",3.9,
"HP (Upgraded Version) 9W0Z0UA#ABA Laptop With 14-Inch Full HD Display, Core i3-1215U Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 Home English Natural Silver English Natural Silver","EGP
58,500",3.8,
"DELL 2024 Inspiron 3530 Think & Laptop With 15.6-Inch Full HD (1920x1080) Display,Core i5-1334U Processor/8GB RAM DDR4/512GB SSD/Intel UHD Graphics/DOS(Without Windows)/ English/Arabic Black","EGP
28,780",4.5,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/12GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
59,500",5.0,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) 15-EF2126WM Laptop With 15.6-Inch Full HD Display, AMD Ryzen 5 5500U Processer/8GB RAM/256GB SSD/AMD Radeon Graphics/Windows 10 /International Version Spruce Blue English Spruce Blue","EGP
74,250",5.0,
"HP (Upgraded Version) Zbook Firefly 14 G8 Laptop With 14-Inch Display, Core i7-1165G7Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro / English/Arabic Grey","EGP
32,400",3.8,
"HP (Upgraded Version) 15.6 FHD IPS Flagship Laptop, Core i5-1135G7 Processor/32GB RAM/1TB PCIe SSD/Intel Iris Xe Graphics/Windows 11 With GM Accessories / English/Arabic silver","EGP
66,000",4.0,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP 15s-FQ5066TU (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With (Upgraded Version) Laptop Bag + Mouse English/Arabic Silver","EGP
67,500",,
"HP (Upgraded Version) 14s-DQ2079nia Laptop With 14-Inch HD LED Display, Core i3 1115G4 Processor/4GB RAM/256GB SSD/Intel UHD Graphics/Windows-10 With Laptop Bag +Wireless Headphone And Mouse English Black","EGP
48,500",3.9,
Lenovo LOQ 15IAX9 Gaming Laptop with LA1 Ai Chip | NVIDIA GeForce RTX 3050 6GB | Intel 12th Gen i5‑12600HX | 15.6 Inch FHD IPS 144Hz 100% sRGB with G‑Sync | 16GB DDR5 RAM | 512GB PCIe SSD | HD Camera | Backlit Keyboard | Wi‑Fi 6 | Win11 | English/Arabic Luna Grey,"EGP
43,999",5.0,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
HP 15-Dw3088Ne Laptop With 15.6 Inch FHD /Core I5-1135G7 /8 GB Ram /512 GB SSD /Geforce Mx350/ Free Dos/ English/Arabic Silver With HP Laptop Bags 1418 Backpack Black English/Arabic Silver,"EGP
38,990",,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) Laptop 15s-fq5050ne With 15.6-Inch FHD Display, Core i5 Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 + 150 Wireless Mouse + Prelude 15.6-inch Backpack English grey","EGP
68,000",3.6,
"HP (Upgraded Version) 15-DY1024 Laptop With 15.6-Inch Display, 11th Gen Core i3 1115G4 Processer/8GB RAM/256GB SSD/Intel UHD Graphics/ /International Version Nature English Nature Silver","EGP
71,500",3.0,
"HP (Upgraded Version) 240 G9 Laptop With 14-Inch FHD Display, Core i5-1235U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Free Laptop Bag + Wireless Mouse + Bluetooth Headphone / English/Arabic Silver","EGP
71,000",5.0,
"HP (Upgraded Version) Newest 2024 Slim 15-(Upgraded Version) Laptop Professional & Business Laptop With 15.6-Inch FHD Display, Core i5-1135G7 Processor/32GB DDR4 RAM/1TB SSD/Intel Iris Plus Graphics/Windows 11 FREE accessories English Silver","EGP
81,000",3.9,
HP 15-Dw3088Ne Laptop With 15.6 Inch FHD /Core I5-1135G7 /8 GB Ram /512 GB SSD /Geforce Mx350/ Free Dos/ English/Arabic Silver With Casual Leather Laptop Backpack Black English/Arabic Silver,"EGP
38,470",,
"HP (Upgraded Version) Probook 450 G10 Laptop With 15.6-Inch Display, Intel Core i5-1335U Processor/32GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 English Silver","EGP
69,000",4.0,
"DELL G15 5530 (Upgraded Version) Laptop With 15.6-Inch Display, Core i7 Processor/16GB RAM/512GB SSD/6GB NVIDIA GeForce RTX 4050 Graphics Card/Windows 11 Home English/Arabic shadow grey","EGP
99,200",,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP (Upgraded Version) Latest 15 Laptop With 15.6-Inch Display, Core i7-1165G7 Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 / English/Arabic Silver","EGP
81,000",3.7,
DELL Vostro 3520-1 Laptop With 15.6 Inch FHD /Core I5-1235U /4 GB Ram /256 GB SSD /Intel UHD/ Free Dos /English Black With HP Laptop Bags 1418 Backpack Black English Black,"EGP
31,190",,
"HP (Upgraded Version) 250 G10 Laptop With 15.6-Inch Display, Intel Core i5-1335U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro English Silver","EGP
68,500",3.8,
"HP (Upgraded Version) 14 Laptop With 14-Inch Display, Core i3-1315U Processor/8GB RAM/512GB SSD/Intel UHD 600 Graphics/Windows 11 English Natural Silver","EGP
61,000",3.7,
"HP (Upgraded Version) 240 G10 Laptop With 14-Inch Display, Core i5-1335U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 / English/Arabic Silver","EGP
71,000",3.5,
DELL Vostro 3520-1 Laptop With 15.6 Inch FHD /Core I5-1235U /4 GB Ram /256 GB SSD /Intel UHD/ Free Dos /English Black With Casual Leather Laptop Backpack Black English Black,"EGP
30,670",,
"HP (Upgraded Version) Laptop With 15.6-Inch FHD Display, Core i5-1135G7 Processor/16GB RAM/512GB PCIe SSD/Intel Iris Xe Graphics/Windows 11 + 32GB USB Card English Silver","EGP
68,000",3.7,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) 15 Laptop With 15.6-Inch Display, Core i5-1335U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home / English/Arabic Silver","EGP
68,000",3.9,
"HP (Upgraded Version) Probook 450 G10 Laptop With 15.6-Inch Display, Intel Core i5-1335U Processor/16GB RAM/1TB SSD/Intel UHD Graphics/Windows 11 English Silver","EGP
77,750",4.0,
"HP (Upgraded Version) 15s-fq5886TU Laptop With 15.6-Inch Display, Core i5 1235U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home English Natural Silver","EGP
61,750",,
"HP (Upgraded Version) 240 G10 Laptop With 14-Inch Display, Core i5-1335U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 / English/Arabic Silver","EGP
88,500",3.5,
"HP (Upgraded Version) 15s Laptop With 15.6-Inch Display, Core i7-1255U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 With Laptop Bag + Wireless Mouse + BT Headphone English Silver","EGP
76,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch FHD Display, Core i5-1135G7 Processor/16GB RAM/512GB PCIe SSD/Intel Iris Xe Graphics/Windows 11 + 32GB USB Card English/Arabic Silver","EGP
67,000",,
"HP (Upgraded Version) 15s Business Laptop With 15.6-Inch FHD Display, Core i5-1235U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English Natural Silver","EGP
76,000",3.5,
"HP (Upgraded Version) Newest Laptop With 15.6-Inch Display, Core i3-1115G4Processor/16GB RAM/256GBIntel Iris XE Graphics/Windows 11 English Natural Silver","EGP
54,750",3.6,
"HP (Upgraded Version) Newest Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/16GB RAM/512GB PCIe SSD/Intel Iris Xe Graphics/Windows 11 English Silver","EGP
71,000",3.6,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/12GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
58,500",4.0,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/4TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
87,250",,
"HP (Upgraded Version) 250 G10 Laptop With 15.6-Inch Display, Core i3-1315U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Pro/ Turbo English Turbo silver","EGP
56,500",3.7,
"HP (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1335U Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 Home + 32GB USB FLASH English silver","EGP
83,500",3.6,
"HP (Upgraded Version) 15 Business Laptop With 15.6-Inch Display,Core i3-1125G4 Processor/12GB RAM/256GB SSD/Intel Iris XE Graphics/Windows 11 English Silver","EGP
47,500",,
"HP (Upgraded Version) 15S Laptop With 15.6-Inch Display, Core-i5 1235U Processor/8GB RAM/512GB SSD/Windows 11 With Delta Backpack 15.6-Inch Y4A67LA + Wireless Mouse English Silver","EGP
61,000",,
"HP (Upgraded Version) Laptop With 15.6-Inch Display, Intel Core i5-1135G7 Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home English Silver English Silver","EGP
87,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/64GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
66,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/2TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
65,250",,
"HP (Upgraded Version) 15s Business Laptop With 15.6-Inch FHD Display, Core i7-1255U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 English Natural Silver","EGP
88,500",3.5,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
58,750",,
"HP (Upgraded Version) G10 Laptop With 14-Inch Display, Core i7-1355U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Turbo English Turbo Silver","EGP
96,000",3.3,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/20GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
61,000",,
"Lenovo IDEAPAD 5 2 IN 1 -83DT008YED-Intel Core 7 150U -16GB Soldered LPDDR5x 5200-512GB SSD M.2-Integrated Intel Graphics- Windows 11 Home-14"" WUXGA English/Arabic Luna Grey","EGP
47,999",5.0,
MSI LAPTOP MSI Katana 15 HX B14WEK Black Intel Core i7-14650HX RAM 16G DDR5 8GB*2 SSD 512 GB NVMe VGA NVIDIA GeForce RTX 5050 GDDR7 8GB 15.6 QHD ( 2560*1440 ) 165Hz Windows 11 Home A ( 9S7-1587C1-832 ) english_arabic,"EGP
61,488",,
Lenovo LAPTOP LENOVO LOQ ESSENTIAL 15IRX11 CPU I7 13650 HX RAM 16G DDR5 4800 HDD 512 SSD M2 NVME VGA NIVIDIA RTX5050 8G DDR7 15.6 FHD 144HZ WIN 11 HOME 2 YEARS WARRANTY 83SC001NED English/Arabic luna grey,"EGP
52,950",5.0,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/24GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
62,000",,
"HP (Upgraded Version) Victus 16 16.1-Inch Display, Core i7-13700H Processor/16GB RAM/1TB SSD/GeForce RTX 4060 Graphics/Windows 11 English/Arabic Mice Silver English/Arabic Mice Silver","EGP
158,500",4.0,
MSI LAPTOP MSI Cyborg 15 A2RUDX CPU Core 7 240H RAM16G DDR5 8GB*2 HDD 512GB NVMe PCIe SSD Gen4x4 VGA RTX 3050 6GB GDDR6 6GB 15.6 FHD (1920*1080) 144Hz Blue Backlit Gaming Keyboard Windows 11Home A 2 Years Warranty ( 9S7-15K111-2081) english_arabic Translucent Black,"EGP
50,800",,
Lenovo LAPTOP LENOVO LOQ 15AHP10 AMD RYZEN 7 250 RAM 16G DDR5 5600 512 SSD M2 NVME VGA NVIDIA RTX 5060 8G DDR7 15.6 FHD 144HZ 2 YEARS WARRENTY 83JG0095ED English/Arabic luna grey,"EGP
60,350",,
Lenovo LAPTOP LENOVO Legion 5 15IAX10 CPU Ultra 7 255HX RAM 32 G 2x 16GB DDR5-5600 HDD 1TB SSD M.2 NVME VGA NVIDIA GeForce RTX 5070 8GB GDDR7 15.1 WQXGA (2560x1600) OLED 165Hz 2 YEARS WARRENTY 83F00080ED English/Arabic Eclipse Black,"EGP
108,450",,
HP 15-Dw3089Ne Laptop With 15.6 Inch FHD /Core I5-1135G7 /8 GB Ram /512 GB SSD /2 GB Geforce Mx350 /Free Dos /English/Arabic Silver With Casual Leather Laptop Backpack Black English/Arabic Silver,"EGP
38,470",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/20GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
69,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
61,750",,
"HP (Upgraded Version) 15 Laptop Notebook With 15.6-Inch FHD IPS Touchscreen Display, Core i7-1165G7 Processer/12GB DDR4 RAM/256GB SSD/Intel UHD Graphics/Windows 11 + Headset English Silver","EGP
86,500",3.2,
"HP (Upgraded Version) 15s-FQ5293NIA Laptop With 15.6-inch Display, Core i5-1235U Processor/8GB RAM/512GB SSD/Intel XE Graphics/DOS English Silver","EGP
79,000",4.3,
"MSI Katana 15 HX B14WFK (Black) Gaming Laptop, 15.6"" QHD IPS 165Hz Display, Intel Core i7-14650H, 16 GB RAM, 512 GB SSD, NVIDIA RTX 5060 8GB, Win11 Home, Black english black","EGP
69,500",,
"HP Renewed - Elitebook 745 G6 Laptop With 14-Inch Display,IPS Ryzen 5 Pro 3500U/8th Gen/8GB RAM/256GB SSD/Windows 10 Pro English/Arabic Silver","EGP
15,500",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/16GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
66,000",,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/20GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse English Silver","EGP
63,000",,
"HP (Upgraded Version) 14-dq4035cl Laptop With 14-Inch Display, Core i5-1155G7 Processer/12GB RAM/256GB SSD/Intel UHD Graphics/Windows 11 Home English Natural Silver","EGP
67,000",3.0,
"MSI Crosshair 16 HX AI D2XWGKG Gaming Laptop, Intel Core Ultra 7 255HX Processor, 16 Inch QHD+ Display, 1 TB SSD, 16 GB RAM DDR5, NVIDIA GeForce RTX 5070 8 GB Graphics, Win11, Cosmo Grey - 9S7-15P421-207 Cosmos Gray","EGP
97,999",,
"HP (Upgraded Version) 2022 Newest 15.6-Inch FHD Display, Core i5-1135G7 Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 English Silver English Silver","EGP
66,500",3.3,
"HP (Upgraded Version) Pavilion Laptop With 14-Inch Display, Core i5-1135G7 Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Tan English Tan","EGP
71,000",3.1,
HP (Upgraded Version) 15-DY2095WM Laptop 15.6 Inch FHD Intel core i5-1135G7 8GB RAM 256GB SSD Intel Iris Xe Graphics Windows 11 / Natural English/Arabic Natural Silver,"EGP
70,750",3.5,
"Microsoft Surface Laptop GO 12.4"" 10th Gen Ci5-16G-256GB - Win 10 Pro - Platinum English Silver","EGP
24,444",3.6,
"MSI Vector 16 HX AI A2XWHG - 9S7-15M352-070 Laptop , Intel Core Ultra 9 275HX , 1 TBSSD , 32 GB RAM , NVIDIA GeForce RTX 5070 TI , Windows 11 - Cosmos Grey arabic Cosmos Gray","EGP
132,500",,
"MSI Crosshair 16 HX AI D2XWFKG (NVIDIA® GeForce RTX™ 5060 Laptop GPU, GDDR7 8GB) Cosmos Gray","EGP
91,199",,
"HP (Upgraded Version) 240 G10 Business Laptop With 14-InchFHD IPS Display, 13th Gen Intel Core i5-1335U Processor |8GB DDR4 RAM |512GB NVMe SSD |Intel UHD Graphics |Windows 11 Pro English Black","EGP
71,000",3.5,
MSI VICTOR 16 HX AI A2XWHG Core Ultra 7 RTX 5070 TI 12GB 16GB RAM 1TB SSD QHD+240Hz 100% DCI-P3 WIN 11 Cosmos Gray,"EGP
109,499",,
"HP (Upgraded Version) 15-dy5885wm Laptop With 15.6-Inch FHD Display, Core i5-1235U Processor/8GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 Home Blue English Blue","EGP
55,500",3.1,
HP (Upgraded Version) Probook 450 G8 Laptop WIth 15.6 inch Full HD Display Intel Core i7-1165G7 8gb Ram 512gb SSD gb Intel Iris/Iris Plus Graphics/Windows 10 Pro /International Version / English/Arabic Silver,"EGP
122,000",2.9,
"HP (Upgraded Version) 15s-FQ5066TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/12GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With Laptop Bag + Mouse / English/Arabic Silver","EGP
68,000",,
"HP 15-dy2024nr (Upgraded Version) Laptop With 15-Inch Display, Core i5-1135G7 Processer/8GB RAM/256GB SSD/Intel Iris Xe Graphics /International Version English/Arabic Silver","EGP
68,750",,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Display, Core i5-1135G7 Processer/16GB RAM/512GB SSD/Intel UHD Graphics English Silver","EGP
120,750",3.3,
"HP (Upgraded Version) 14-DQ1077WM Laptop With 14-Inch Display, 10th Gen Core i3 1005G1 Processor/8GB RAM/256GB SSD/Intel UHD Graphics/Windows 10 English silver","EGP
73,000",3.0,
"HP (Upgraded Version) 240 G10 Business Laptop With 14-Inch FHD IPS Display, 13th Gen Intel Core i5-1335U Processor |16GB DDR4 RAM |1TB NVMe SSD |Intel UHD Graphics |Windows 11 Dark ash English Dark ash Grey","EGP
78,500",3.5,
DELL Renewed - Core Precision 5550 Laptop With 15.6 Inch Ips Core I7-10850H 32 Gb Ram 1 Tb Ssd 4 Gb Nvidia Quadro T2000 4 Gb English/Arabic Grey,"EGP
53,999",,
"HP (Upgraded Version) Pavilion Laptop With 15.6-Inch Display, Core i7-1355UProcessor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Pro English Natural Silver","EGP
106,000",3.3,
"HP (Upgraded Version) PAVILION 15T-EG300 Laptop With 15.6-Inch Display, Core i5-1335UProcessor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 English Natural Silver","EGP
82,500",3.3,
"HP (Upgraded Version) 240 G10 Business Laptop With 14""FHD IPS Display, 13th Gen Intel Core i3-1315U Porcessor |8GB DDR4 MHz RAM |512GB NVMe SSD |Intel UHD Graphics |Windows 11 Pro English Black","EGP
61,000",3.5,
"HP (Upgraded Version) Touch-Screen Laptop With 15.6-Inch Display, Core i5-1135G7 Processor/32GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 With ROKC HDMI Cable / English/Arabic Silver","EGP
76,000",3.5,
"HP (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1135G7/12GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 11 Pro With 32GB Tela USB Card English/Arabic Silver","EGP
66,500",3.6,
"HP (Upgraded Version) 15-dy2795wm Laptop With 15.6-Inch FHD Display, Core i5-1135G7 Processor/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 / English/Arabic Silver","EGP
60,500",3.5,
"HP (Upgraded Version) 15-dy2703dx Laptop With 15.6-Inch Display, Core i5 Processer/8GB RAM/512GB SSD/Intel Iris XE Graphics English Natural Silver","EGP
64,000",3.6,
"MSI Vector 16 HX AI A2XWIG CPU Intel® Core™ Ultra 9 275HX, 32GB RAM, 1TB SSD, (NVIDIA® GeForce RTX™ 5080 Laptop GPU, GDDR7 16GB) OS Windows® 11 Home, Cosmos Gray","EGP
168,699",,
"HP (Upgraded Version) 15 Laptop With 15.6-Inch Display, Core i5-1335U Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home English Silver","EGP
86,000",3.2,
"HP (Upgraded Version) Laptop With 15.6-Inch Display, Core i5-1135G7/16GB RAM/512GB SSD/Intel Iris Xe Graphics/Windows 11 With GM Accessories English/Arabic Silver","EGP
69,500",3.6,
"HP (Upgraded Version) 15s- fq5111TU Laptop With 15.6-Inch Display, Core i5-1235u Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English Silver","EGP
62,500",,
"HP (Upgraded Version) Laptop With 15.6-Inch Display, Core i3-1125G4/12GB RAM/256GB SSD/Intel Iris Xe Graphics/Windows 11 + JVQ MP English/Arabic Silver","EGP
51,500",3.6,
"HP (Upgraded Version) 14-ek0013dx Laptop With 14-Inch Display, Core i3-1215U Processor/8GB RAM/512GB SSD/Intel Iris XE Graphics/Windows 11 English Blue English Blue","EGP
61,000",3.0,
"HP (Upgraded Version) 15S-FQ5318TU Laptop With 15.6-Inch Display, Core i7-1255u Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 English Natural Silver","EGP
90,000",3.0,
"HP (Upgraded Version) Laptop With 14-Inch Display, Intel Core i5-1135G7 Processor/16GB RAM/1TB SSD/Intel Iris XE Graphics/Windows 11 Home w/GM Accessories English Silver","EGP
58,500",2.9,
